Category,SKU,Name
Treats,PPT00-13188,Lickety Stik- Smoky Bacon
Treats,PPT00-13507,Lickety Stik 3-Pack
Clearance- Collars,PSC19-11891,cinch-it® dog collar by PetSafe (22'' Jet Black)
Clearance- Collars,PSC19-11897,cinch-it® dog collar by PetSafe (26'' Jet Black)
Clearance- Collars,PSC19-11892,cinch-it® dog collar by PetSafe (22'' Ice Blue)
Clearance- Collars,PSC19-11898,cinch-it® dog collar by PetSafe (26'' Ice Blue)
Clearance- Collars,PSC19-11893,cinch-it® dog collar by PetSafe (22'' Lime Green)
Clearance- Collars,PSC19-11899,cinch-it® dog collar by PetSafe (26'' Lime Green)
Clearance- Collars,PSC19-11895,cinch-it® dog collar by PetSafe (22'' Orange Peel)
Clearance- Collars,PSC19-11901,cinch-it® dog collar by PetSafe (26'' Orange Peel)
Clearance- Collars,PSC19-11894,cinch-it® dog collar by PetSafe (22'' So Pink)
Clearance- Collars,PSC19-11900,cinch-it® dog collar by PetSafe (26'' So Pink)
Clearance- Collars,PSC19-11896,cinch-it® dog collar by PetSafe (22'' Fire Engine Red)
Clearance- Collars,PSC19-11902,cinch-it® dog collar by PetSafe (26'' Fire Engine Red)
Clearance- Agility,PBY-305,3-Foot Tunnel Chute- Beginner
Clearance- Fences- Wireless,XWF15-11801,Wireless Pet Containment System - Refurbished
Accessories- Training/Bark/Proofing,PAC19-11883,Unscented Spray Refill
Accessories- Training/Bark/Proofing,PAC19-12069,Citronella Spray Refill
Accessories- Training/Fences,PAC00-12122,FlexContact
Accessories- Training,PDT00-11951,Venture Series Little Dog Add-A-Dog
Accessories- Training,PDT00-11952,Venture Series Big Dog Add-A-Dog
Accessories- Bark Control,PAC00-12728,PetSafe Skins - Blue Collar and Skin for Big Dog Spray Bark Control
Accessories- Bark Control,PAC00-12729,PetSafe Skins - Pink Collar and Skin for Big Dog Spray Bark Control
Accessories- Bark Control,PAC00-12774,PetSafe Skins - Orange Collar and Skin for Big Dog Spray Bark Control
Accessories- Bark Control,PAC00-12775,PetSafe Skins - Green Collar and Skin for Big Dog Spray Bark Control
Accessories- Bark Control,PAC00-12727,PetSafe Skins - Red Collar and Skin for Big Dog Spray Bark Control
Accessories- Bark Control,PAC00-12731,PetSafe Skins - Blue Collar and Skin for Deluxe Big Dog Bark Control
Accessories- Bark Control,PAC00-12732,PetSafe Skins - Pink Collar and Skin for Deluxe Big Dog Bark Control
Accessories- Bark Control,PAC00-12776,PetSafe Skins - Orange Collar and Skin for Deluxe Big Dog Bark Control
Accessories- Bark Control,PAC00-12777,PetSafe Skins - Green Collar and Skin for Deluxe Big Dog Bark Control
Accessories- Bark Control,PAC00-12730,PetSafe Skins - Red Collar and Skin for Deluxe Big Dog Bark Control
Accessories- Bark Control,PAC00-12734,PetSafe Skins - Blue Collar and Skin for Deluxe Little Dog Bark Control
Accessories- Bark Control,PAC00-12735,PetSafe Skins - Pink Collar and Skin for Deluxe Little Dog Bark Control
Accessories- Bark Control,PAC00-12778,PetSafe Skins - Orange Collar and Skin for Deluxe Little Dog Bark Control
Accessories- Bark Control,PAC00-12779,PetSafe Skins - Green Collar and Skin for Deluxe Little Dog Bark Control
Accessories- Bark Control,PAC00-12733,PetSafe Skins - Red Collar and Skin for Deluxe Little Dog Bark Control
Accessories- Proofing,RFA-377,Pawz Away® Extra Receiver Collar
Accessories- Proofing,RFA-378,Pawz Away® Extra Outdoor Pet Barrier
Accessories- Proofing,RFA-394,"Boundary Wire Spool, 150'"
Accessories- Proofing,SKM-C411E,"ScatMat Extension Mat- Large (48"" x 20"")"
Accessories- Proofing,SKM-C421E,"ScatMat Extension Mat-Medium (30"" x 16"")"
Accessories- Proofing,SKM-PA,ScatMat Power Adaptor
Accessories- Proofing,ZND-1000,Pawz Away® Extra Indoor Pet Barrier
Accessories- Doors,PAC11-10863,Pet Door Installation Kit
Accessories- Doors,MPA00-12891,Patio Panel Kit for Recessed Door Frame Installation
Accessories- Doors,MPA00-12826,Snap-On Closing Panel- Small
Accessories- Doors,MPA00-12827,Snap-On Closing Panel- Medium
Accessories- Doors,MPA00-12828,Snap-On Closing Panel- Large
Accessories- Doors,CPA00-11835,Classic Closing Panel - Small
Accessories- Doors,CPA00-11836,Classic Closing Panel - Medium
Accessories- Doors,CPA00-11837,Classic Closing Panel - Large
Accessories- Doors,CPA00-11838,Classic Closing Panel - X-Large
Accessories- Doors,CPA00-11831,Ultimate Closing Panel - Small
Accessories- Doors,CPA00-11833,Ultimate Closing Panel - Medium
Accessories- Doors,CPA00-11834,Ultimate Closing Panel - Large
Accessories- Doors,CPA00-11832,Ultimate Closing Panel - X-Large
Accessories- Doors,MPA00-11824,Extreme Weather Pet Door™ Hardware Kit
Accessories- Doors,MPA00-12664,Extreme Weather Pet Door™ Core Cover Kit- Small
Accessories- Doors,MPA00-12665,Extreme Weather Pet Door™ Core Cover Kit- Medium
Accessories- Doors,MPA00-12666,Extreme Weather Pet Door™ Core Cover Kit- Large
Accessories- Doors,PAC11-11045,Electronic SmartKey™ for the Electronic SmartDoor™
Accessories- Doors,MPA00-11615,Cat Door Hardware Kit
Accessories- Doors,MPA00-11385,Big Cat Door Hardware Kit
Accessories- Doors,RPA00-12746,Panel Blank Insert (door repair)
Accessories- Door Flaps,S-VA-11,Ultimate Replacement Flap - Small (two piece)
Accessories- Door Flaps,M-VA-11,Ultimate Replacement Flap - Medium (two piece)
Accessories- Door Flaps,X-VA-11,Ultimate Replacement Flap - X-Large (two piece)
Accessories- Door Flaps,4-0110-11,Classic Replacement Flap - Small (one piece)
Accessories- Door Flaps,4-0111-11,Classic Replacement Flap - Medium (one piece)
Accessories- Door Flaps,4-0113011,Classic Replacement Flap - Large (one piece)
Accessories- Door Flaps,A04026-4-11,Classic Replacement Flap - X-Large (one piece)
Accessories- Door Flaps,PAC11-11037,Small Replacement Flap
Accessories- Door Flaps,PAC11-11038,Medium Replacement Flap
Accessories- Door Flaps,PAC11-11039,Large Replacement Flap
Accessories- Door Flaps,PAC11-11040,X-Large Replacement Flap
Accessories- Door Flaps,RFA-104-11,Quick Fit Replacement Flap - Small
Accessories- Door Flaps,RFA-103-11,Quick Fit Replacement Flap - Medium
Accessories- Door Flaps,RFA-102-11,Quick Fit Replacement Flap - Large
Accessories- Door Flaps,CPA00-11835,Classic Closing Panel - Small
Accessories- Door Flaps,MPA00-12817,Extreme Weather Pet Door™ Insulated Replacement Flap Kit- Small
Accessories- Door Flaps,MPA00-12818,Extreme Weather Pet Door™ Insulated Replacement Flap Kit- Medium
Accessories- Door Flaps,MPA00-12819,Extreme Weather Pet Door™ Insulated Replacement Flap Kit- Large
Accessories- Door Flaps,4-0112-11,Instant Pet Panel Flap- Med/Tall
Accessories- Fences- Receivers,PIF-275-19,Extra Wireless Fence Receiver Collar
Accessories- Fences- Receivers,PIF00-12918,Stay + Play Wireless Receiver Collar
Accessories- Fences- Receivers,PUL-250,In-Ground  UltraLight™ Receiver Collar
Accessories- Fences- Receivers,PRF-275-19,Stubborn Dog Receiver Collar
Accessories- Fences- Receivers,PUL-275,In-Ground Deluxe UltraLight™ Receiver Collar
Accessories- Fences- Receivers,PIG00-10778,Deluxe Little Dog In-Ground Fence™ Receiver Collar
Accessories- Fences- Receivers,PIG00-11006,Deluxe In-Ground Cat Fence Receiver
Accessories- Fences,RFA-281,Fencing Collars Accessory Pack 
Accessories- Fences,RFA-463,Stay + Play Receiver Charger
Accessories- Fences,RFA-2,"Boundary flags, bundle of 50"
Accessories- Fences,RFA-1,Exra Boundary Wire
Accessories- Fences,PRFA-500,Extra Wire & Flag Kit
Accessories- Fences,LP-4100-1,Surge Protector for Fence Systems
Accessories- Fences,IF-100,Extra Wireless Fence Transmitter
Accessories- Fences,RFA-50,Boundary Wire Break Locator
Accessories- Fences- Kennels,900672,Anchor Kit
Accessories- Fences- Kennels,HKA11-12075,Healthy Pet Kennel Station
Accessories- Fences- Kennels,HKA11-12076,Healthy Pet Revolving Kennel Station
Accessories- Fences- Kennels,HBK11-11800,Cottageview Expansion Panels
Accessories- Fences- Kennels,HKA11-11927,Grandview Dog Kennel Roof
Accessories- Fences- Kennels,HKA11-11462,The SunBlock Top™ 5'x10'
Accessories- Fences- Kennels,HKA11-11123,The SunBlock Top™ - 5'x15'
Accessories- Fences- Kennels,900904,The SunBlock Top™ - 6'x8'
Accessories- Fences- Kennels,900841,The SunBlock Top™ - 7'x12'
Accessories- Fences- Kennels,900669,The SunBlock Top™ - 7.5'x7.5'
Accessories- Fences- Kennels,900668,The SunBlock Top™ - 7.5'x13'
Accessories- Fences- Kennels,900901,The SunBlock Top™ - 10'x10'
Accessories- Fences- Kennels,9007513,E-Z Roof - 7.5'x13'
Accessories- Fences- Kennels,9001010,E-Z Roof - 10'x10'
Accessories- Fences- Kennels,HKA11-12704,Universal Roof for kennels
Accessories- Filters,PFD17-11867,Healthy Pet Water Filter™ 2-Pack
Accessories- Filters,PDF17-12905,Drinkwell® hy·drate™- Filters- 3 Pack for all hy·drate™ products
Accessories- Filters,PAC00-13067,Drinkwell Charcoal Replacement Filters- 3 Pack
Accessories- Filters,PAC00-13070,Drinkwell Premium Charcoal Filters- 3 Pack
Accessories- Filters,CKPH,Drinkwell Fountain Cleaning Kit
Accessories- Filters,AG,Drinkwell Aqua Garden
Accessories- Filters,AGSP2P,Drinkwell Aqua Garden Replacement Seed Pods
Accessories- Filters,RACB-RE,Drinkwell Original 50oz Additional Capacity Reservoir
Accessories- Filters,RACBPLUS-RE,Drinkwell Original 70oz Additional Capacity Reservoir
Accessories- Filters,PAC00-13103,Drinkwell Original 50oz Replacement Reservoir
Accessories- Filters,PAC0013104,Drinkwell Original 70oz Replacement Reservoir
Accessories- Filters,MAT-ORG,Drinkwell® Original Fountain Mat
Accessories- Filters,PAC00-13107,Drinkwell Original Flow Adjustment Kit
Accessories- Filters,PAC00-13108,Drinkwell Original Pump Kit
Accessories- Filters,PAC00-13106,Drinkwell Original Replacement Lid
Accessories- Filters,PAC00-13205,Drinkwell Original Replacement Pump
Accessories- Filters,PAC00-13109,Drinkwell Platinum Replacement Lid
Accessories- Filters,PAC00-13111,Drinkwell Platinum Replacement Reservoir
Accessories- Filters,MAT-D2,Drinkwell® Platinum Fountain Mat
Accessories- Filters,PAC00-13204,Drinkwell Platinum Pump Kit
Accessories- Filters- 360 Plastic,PAC00-13069,Drinkwell 360 Charcoal Filters- 3 Pack
Accessories- Filters- 360 Plastic,PAC00-13069,Drinkwell 360 Replacement Pre-Filters- 2 Pack
Accessories- Filters- 360 Plastic,MAT-D360,Drinkwell® 360 Fountain Mat
Accessories- Filters- 360 Plastic,PAC00-13115,Drinkwell 360 Plumbing Kit
Accessories- Filters- 360 Plastic,PAC00-13113,Drinkwell 360 Flow Adjustment Kit
Accessories- Filters- 360 Plastic,PAC00-13114,Drinkwell 360 Multi-Streams Kit
Accessories- Filters- 360 Plastic,PAC00-13206,Drinkwell 360 Replacement Pump
Accessories- Filters- 360 Steel,PAC00-13194,Drinkwell 360 Foam Replacement Filters- 2 Pack
Accessories- Filters- 360 Steel,PAC00-13116,Drinkwell 360 Cone Locks
Accessories- Filters- 360 Steel,PAC00-13118,Drinkwell 360 Plumbing Kit
Accessories- Filters- 360 Steel,PAC00-13117,Drinkwell 360 Flow Adjustment Kit
Accessories- Filters- 360 Steel,PAC00-13119,Drinkwell 360 Multi-Streams Kit
Accessories- Filters,PAC00-13102,Drinkwell Big Dog 128oz Replacement Reservoir
Accessories- Filters,PAC00-13100,Drinkwell Big Dog Flow Adjustment Kit
Accessories- Filters,MAT-BD,Drinkwell® Big Dog Fountain Mat
Accessories- Filters,PAC00-13099,Drinkwell Big Dog Replacement Lid
Accessories- Filters,PAC00-13207,Drinkwell Big Dog Replacement Pump
Accessories- Filters,PAC00-13101,Drinkwell Big Dog Pump Kit
Accessories- Batteries,RFA-35-11,3-Volt Lithium Coin Cell Batteries (2-Pack)
Accessories- Batteries,BP1-RFA-35-11,RFA-35-11 Standard Battery Replacement Plan 1-Yr
Accessories- Batteries,RFA-188,3-Volt Battery 
Accessories- Batteries,BP1-RFA-188,RFA-188 Standard Battery Replacement Plan 1-Yr
Accessories- Batteries,BAT11306,3-Volt CR2 Battery
Accessories- Batteries,RFA-67D-11,6-Volt Battery (2-Pack) 
Accessories- Batteries,BP1-RFA-67D-11,RFA-67D-11 Standard Battery Replacement Plan 1-Yr
Accessories- Batteries,RFA-18-11,6-Volt Alkaline Battery
Accessories- Batteries,BP1-RFA-18,RFA-18-11 Standard Battery Replacement Plan 1-Yr
Accessories- Batteries,PAC11-12067,9-Volt Battery
Accessories- Batteries,BP1-BAT-012,BAT-012 1-Yr Battery Replacement Plan
